Model,Train Accuracy,Test Accuracy,F1 Score,ROC-AUC,Train Time (s)
Linear SVM,0.9996,0.9823,0.9823,N/A,0.2
Passive Aggressive,1.0,0.9815,0.9815,N/A,0.2
Logistic Regression,0.9926,0.9782,0.9782,0.9972,0.2
Random Forest,1.0,0.9768,0.9769,0.995,6.2
Multinomial NB,0.9528,0.9485,0.9485,0.9832,0.0
